"avg_price","critics_score","grape","grape_url","popularity","product_name","product_url","region","source_url"
"$ 1,255","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","304th in popularity","Emmanuel Rouget Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/emmanuel+rouget+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 5,421","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","455th in popularity","Domaine Jean Yves Bizot Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+jean+yves+bizot+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 538","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","508th in popularity","Domaine Mongeard-Mugneret Grands Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+mongeard+mugneret+grandsechezeaux+grand+cru+flagey+echezeaux+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 1,021","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","519th in popularity","Domaine Georges Mugneret-Gibourg Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+george+mugneret+gibourg+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 936","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","560th in popularity","Domaine Dujac Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+dujac+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 410","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","743rd in popularity","Domaine Mongeard-Mugneret Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+mongeard+mugneret+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 1,115","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","759th in popularity","Domaine Arnoux-Lachaux Echezeaux Les Rouges Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+arnoux+lachaux+les+rouges+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 499","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","801st in popularity","Domaine Jean Grivot Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+jean+grivot+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 380","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","867th in popularity","Domaine Anne Gros Echezeaux Les Loachausses Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+anne+gros+les+loachausses+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 10,385","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","979th in popularity","Henri Jayer Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/henri+jayer+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 310","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","016th in popularity","Domaine Gros Frere et Soeur Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+gros+freres+soeurs+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 850","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","086th in popularity","Jean-Pierre Guyon Echezaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/jean+pierre+guyon+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 3,311","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","132nd in popularity","Domaine du Comte Liger-Belair Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+du+comte+liger+bel+air+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 2,014","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","147th in popularity","Domaine Cecile Tremblay Echezeaux Du Dessus Grand Cru, Cote de Nuits Echezeaux, France","https://www.wine-searcher.com/find/dom+cecile+tremblay+du+dessus+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 607","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","305th in popularity","Domaine Georges Noellat Grands-Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+george+noellat+grandsechezeaux+grand+cru+flagey+echezeaux+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 683","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","389th in popularity","Meo-Camuzet Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/meo+camuzet+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 251","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","438th in popularity","Nicole Lamarche Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/nicole+lamarche+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 812","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","562nd in popularity","Claire Naudin Domaine Henri Naudin-Ferrand Echezaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/clair+naudin+dom+henri+ferrand+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 257","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","626th in popularity","Domaine Coquard-Loison-Fleurot Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+coquard+loison+fleurot+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 3,285","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","778th in popularity","Domaine Rene Engel Grands-Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+rene+engel+grand+cru+grandsechezeaux+flagey+echezeaux+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 275","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","794th in popularity","Jean-Marc Millot Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/jean+marc+millot+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 251","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","972nd in popularity","Albert Bichot Domaine du Clos Frantin Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/albert+bichot+dom+du+clos+frantin+grand+cru+echezeaux+flagey+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 634","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","262nd in popularity","Joseph Drouhin Grands-Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/joseph+drouhin+grand+cru+grandsechezeaux+flagey+echezeaux+cote+de+nuit+burgundy+france","Flagey-Echezeaux","https://www.wine-searcher.com/regions-flagey-echezeaux?tab_F=mostpopular"
"$ 159","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","047th in popularity","Vincent Dureuil-Janthial Le Meix-Cadot Blanc, Rully Premier Cru, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+le+meix+cadot+blanc+rully+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 60","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","083rd in popularity","Vincent Dureuil-Janthial Rully Blanc, Cote Chalonnaise, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+blanc+rully+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 56","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","776th in popularity","Domaine Faiveley Clos des Myglands Monopole, Mercurey Premier Cru, France","https://www.wine-searcher.com/find/dom+faiveley+clos+de+mygland+monopole+mercurey+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 44","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","870th in popularity","Domaine Faiveley Mercurey Vieilles Vignes, Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+faiveley+vieilles+vigne+mercurey+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 305","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","198th in popularity","Vincent Dureuil-Janthial Le Meix-Cadot Blanc Vieilles Vigne, Rully Premier Cru, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+le+meix+cadot+blanc+vieilles+vigne+rully+premier+cru+cote+chalonnaise","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 83","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","927th in popularity","Domaine A. & P. de Villaine Les Champs Cloux, Rully Premier Cru, France","https://www.wine-searcher.com/find/dom+a+p+de+villaine+les+champ+clous+rully+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 49","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","105th in popularity","Domaine Joblot Clos du Cellier Aux Moines, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+joblot+clos+du+cellier+aux+moine+givry+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 49","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","542nd in popularity","Domaine Faiveley Mercurey Clos Rochette Monopole Blanc, Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+faiveley+clos+rochette+monopole+blanc+mercurey+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 66","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","683rd in popularity","Vincent Dureuil-Janthial Rully Maizieres Blanc, Cote Chalonnaise, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+maziere+blanc+rully+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 42","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","242nd in popularity","Louis Latour Montagny Premier Cru La Grande Roche, Cote Chalonnaise, France","https://www.wine-searcher.com/find/louis+latour+la+grand+roche+montagny+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 143","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","517th in popularity","Vincent Dureuil-Janthial Les Margotes, Rully Premier Cru, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+les+margote+rully+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 60","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","670th in popularity","Domaine Francois Lumpp A Vigne Rouge, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+lump+a+vigne+rouge+givry+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 81","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","879th in popularity","Domaine Bruno Lorenzon Champs Martin, Mercurey Premier Cru, France","https://www.wine-searcher.com/find/dom+bruno+lorenzon+champ+martin+mercurey+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 60","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","277th in popularity","Domaine A. & P. de Villaine Mercurey Les Montots, Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+a+p+de+villaine+les+montots+mercurey+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 57","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","427th in popularity","Domaine Faiveley Clos du Roy, Mercurey Premier Cru, France","https://www.wine-searcher.com/find/dom+faiveley+clos+du+roi+mercurey+le+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 37","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","446th in popularity","Chateau de Chamirey Mercurey, Cote Chalonnaise, France","https://www.wine-searcher.com/find/de+chamirey+mercurey+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 41","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","823rd in popularity","Domaine Jean-Marc Boillot Montagny Premier Cru, Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+jean+marc+boillot+montagny+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 46","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","823rd in popularity","Domaine Faiveley Domaine de la Framboisiere Mercurey 'La Framboisiere', Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+faiveley+de+la+framboise+mercurey+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 68","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","037th in popularity","Domaine A. & P. de Villaine Rully Les Saint-Jacques, Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+a+p+de+villaine+les+st+jacques+rully+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 53","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","244th in popularity","Vincent Dureuil-Janthial Rully Rouge, Cote Chalonnaise, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+rouge+rully+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 56","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","422nd in popularity","Les Heritiers Saint-Genys Clos Marcilly 'Cuvee Clovis' Rouge, Mercurey Premier Cru, France","https://www.wine-searcher.com/find/les+heritier+st+genys+clos+marcilly+cuvee+clovis+rouge+mercurey+premier+cru+cote+chalonnaise","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 51","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","446th in popularity","Domaine Joblot Clos de la Servoisine Rouge, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+joblot+clos+de+la+servoisine+rouge+givry+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
"$ 44","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","976th in popularity","Vincent et Jean-Pierre Charton Clos du Roy, Mercurey Premier Cru, France","https://www.wine-searcher.com/find/vincent+jean+pierre+charton+clos+du+roi+mercurey+le+premier+cru+cote+chalonnaise+burgundy+france","Cote Chalonnaise","https://www.wine-searcher.com/regions-cote+chalonnaise?tab_F=mostpopular"
