product_name;product_url;grape;grape_url;popularity;critics_score;avg_price;region;source_url
Thibault Liger-Belair Cote de Nuits-Villages Au Leurey Vigne de 1937, Burgundy, France;https://www.wine-searcher.com/find/thibault+liger+bel+air+au+leurey+vigne+1937+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;12,416th in popularity;88 / 100;$ 64;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Louis Jadot Cote de Nuits-Villages Le Vaucrain, Burgundy, France;https://www.wine-searcher.com/find/louis+jadot+le+vaucrains+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;12,542nd in popularity;88 / 100;$ 49;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Henri Magnien Cote de Nuits-Villages 'Queue de Hareng' Clos Francois Thurot Monopole, Burgundy, France;https://www.wine-searcher.com/find/henri+magnien+queue+hareng+clos+francois+thurot+monopole+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;12,901st in popularity;89 / 100;$ 44;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Jerome Galeyrand Cote de Nuits-Villages Vieilles Vignes, Burgundy, France;https://www.wine-searcher.com/find/jerome+galeyrand+vieilles+vigne+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;13,106th in popularity;89 / 100;$ 86;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Camille Thiriet Cote de Nuits-Villages 'Clos Magny', Burgundy, France;https://www.wine-searcher.com/find/dom+camille+thiriet+clos+magny+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;13,437th in popularity;90 / 100;$ 121;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Jean-Jacques Confuron Cote de Nuits-Villages Les Vignottes, Burgundy, France;https://www.wine-searcher.com/find/dom+jean+jacques+confuron+les+vignottes+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;13,928th in popularity;89 / 100;$ 58;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Emmanuel Rouget Cote de Nuits-Villages, Burgundy, France;https://www.wine-searcher.com/find/emmanuel+rouget+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;14,218th in popularity;88 / 100;$ 164;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Gerard Julien & Fils Cote de Nuits-Villages, Burgundy, France;https://www.wine-searcher.com/find/dom+gerard+julien+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;14,641st in popularity;88 / 100;$ 49;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Gachot-Monot Cote de Nuits-Villages Les Chaillots, Burgundy, France;https://www.wine-searcher.com/find/dom+gachot+monot+les+chaillots+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;17,662nd in popularity;89 / 100;$ 36;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine Camille Thiriet Cote de Nuits-Villages 'Les Retraits', Burgundy, France;https://www.wine-searcher.com/find/dom+camille+thiriet+les+retraits+cote+de+nuit+village+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;18,330th in popularity;90 / 100;$ 101;Cote De Nuits-Villages;https://www.wine-searcher.com/regions-cote+de+nuits-villages?tab_F=mostpopular
Domaine de Flavigny-Alesia 'Intra Muros' Auxerrois - Pinot Gris, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+de+flavigny+alesia+intra+muros+auxerrois+pinot+gris+igp+coteaux+l+auxois+pays+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;124,976th in popularity;;€ 30;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine Aurelien Febvre 'En Aparte' Vieilles Vignes Chardonnay, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+aureliens+febvre+aparte+vieilles+vigne+chard+igp+coteaux+de+l+auxois+pays+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;151,654th in popularity;;€ 27;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Simonnet-Febvre 'Des Lyres de Chardonnay', IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/simonnet+febvre+de+lyre+chard+igp+coteaux+l+auxois+pays+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;151,654th in popularity;87 / 100;€ 13;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine de Flavigny-Alesia 'Oppidum' Pinot Noir, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+de+flavigny+alesia+oppidum+pinot+noir+igp+coteaux+l+auxois+pays+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;167,030th in popularity;88 / 100;€ 20;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine de Flavigny-Alesia Veni Vedi Vici 'Dixit' Cesar, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+de+flavigny+alesia+veni+verdi+vinci+dixit+cesar+igp+coteaux+l+auxois+pays+france;Cesar;https://www.wine-searcher.com/grape-858-cesar;173,031st in popularity;;€ 22;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine de Flavigny-Alesia Rose, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+de+flavigny+alesia+rose+igp+coteaux+l+auxois+pays+france;Rose Blend;https://www.wine-searcher.com/grape-2187-rose-blend;173,031st in popularity;;€ 12;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine de Flavigny-Alesia 'Petit Flavigny' Blanc, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+de+flavigny+alesia+petit+blanc+igp+coteaux+l+auxois+pays+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;221,165th in popularity;91 / 100;€ 13;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine Jean-Jacques Confuron Pinot Noir, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+jean+jacques+confuron+pinot+noir+igp+coteaux+de+l+auxois+pays+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;231,989th in popularity;92 / 100;€ 39;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine Jean-Jacques Confuron Pinot Gris, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+jean+jacques+confuron+pinot+gris+igp+coteaux+de+l+auxois+pays+france;Pinot Gris;https://www.wine-searcher.com/grape-382-pinot-gris-grigio;231,989th in popularity;;€ 30;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine de Flavigny-Alesia 'In Extremis' Blanc, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+de+flavigny+alesia+extremis+blanc+igp+coteaux+l+auxois+pays+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;244,607th in popularity;;€ 20;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine de Flavigny-Alesia 'Petit Flavigny' Rouge, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+de+flavigny+alesia+petit+rouge+igp+coteaux+l+auxois+pays+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;244,607th in popularity;;€ 14;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine de Flavigny-Alesia 'Intra Muros' Pinot Noir, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+de+flavigny+alesia+intra+muros+pinot+noir+igp+coteaux+l+auxois+pays+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;290,688th in popularity;;€ 31;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Domaine de Flavigny-Alesia 'Symposium' Chardonnay, IGP Coteaux de l'Auxois, France;https://www.wine-searcher.com/find/dom+de+flavigny+alesia+symposium+chard+igp+coteaux+l+auxois+pays+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;335,093rd in popularity;;€ 14;Igp Coteaux De L%27Auxois;https://www.wine-searcher.com/regions-igp+coteaux+de+l%27auxois?tab_F=mostpopular
Gabin et Felix Richoux Irancy, Burgundy, France;https://www.wine-searcher.com/find/garbin+felix+richou+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;10,145th in popularity;89 / 100;$ 37;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Vincent Dauvissat Irancy, Burgundy, France;https://www.wine-searcher.com/find/vincent+dauvissat+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;12,274th in popularity;88 / 100;$ 70;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Guilhem & Jean-Hugues Goisot Saint-Bris Exogyra Virgula, Burgundy, France;https://www.wine-searcher.com/find/guilhem+jean+hugues+goisot+exogyra+virgula+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;19,818th in popularity;88 / 100;$ 25;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Gabin et Felix Richoux Irancy Veaupessiot, Burgundy, France;https://www.wine-searcher.com/find/garbin+felix+richou+veaupessiot+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;24,108th in popularity;91 / 100;$ 38;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Les Vins de la Cadette Domaine de la Cadette Bourgogne Vezelay La Chatelaine, Burgundy, France;https://www.wine-searcher.com/find/les+de+la+cadet+dom+bourgogne+chatelain+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;24,252nd in popularity;88 / 100;$ 32;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Gabin et Felix Richoux Irancy Les Cailles, Burgundy, France;https://www.wine-searcher.com/find/garbin+felix+richou+les+cailles+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;27,252nd in popularity;90 / 100;$ 47;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Domaine Gueguen Irancy 'Les Mazelots', Burgundy, France;https://www.wine-searcher.com/find/dom+gueguen+les+mazelots+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;28,848th in popularity;89 / 100;$ 27;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Domaine William Fevre Sauvignon de Saint-Bris, Burgundy, France;https://www.wine-searcher.com/find/dom+william+fevre+sauv+de+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;29,771st in popularity;87 / 100;$ 27;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Franck Givaudin Irancy, Burgundy, France;https://www.wine-searcher.com/find/frank+givaudin+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;31,613th in popularity;;$ 27;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Vini Viti Vinci Irancy ' Les Vieilles', Burgundy, France;https://www.wine-searcher.com/find/viti+vinci+les+vieilles+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;32,417th in popularity;;$ 37;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Clotilde Davenne La Preferee Saint-Bris, Burgundy, France;https://www.wine-searcher.com/find/clothilde+davenne+la+preferede+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;32,672nd in popularity;87 / 100;$ 22;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Domaine Camille Thiriet Bourgogne Vezelay 'Champs Cervin', France;https://www.wine-searcher.com/find/dom+camille+thiriet+bourgogne+champ+charvin+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;36,077th in popularity;89 / 100;$ 66;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Simonnet-Febvre Saint-Bris, Burgundy, France;https://www.wine-searcher.com/find/simonnet+febvre+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;36,671st in popularity;87 / 100;$ 19;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Les Vins de la Cadette Domaine Montanet-Thoden Bourgogne Vezelay Le Galerne, Burgundy, France;https://www.wine-searcher.com/find/les+de+la+cadet+dom+montanet+thoden+bourgogne+le+galerne+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;37,935th in popularity;89 / 100;$ 37;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
La Chablisienne Saint-Bris, Burgundy, France;https://www.wine-searcher.com/find/la+chablisienne+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;38,620th in popularity;86 / 100;$ 16;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Baptiste Bienvenu Irancy Les Climats, Burgundy, France;https://www.wine-searcher.com/find/baptiste+bienvenue+les+climat+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;43,277th in popularity;82 / 100;$ 22;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Domaine Gueguen Saint-Bris Sauvignon, Burgundy, France;https://www.wine-searcher.com/find/dom+gueguen+sauv+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;44,639th in popularity;87 / 100;$ 19;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Vini Viti Vinci Irancy La Croix Buteix, Burgundy, France;https://www.wine-searcher.com/find/viti+vinci+la+croix+buteix+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;45,618th in popularity;;$ 40;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Guilhem & Jean-Hugues Goisot Saint-Bris Corps de Garde Fie Gris, Burgundy, France;https://www.wine-searcher.com/find/guilhem+jean+hugues+goisot+corps+de+garde+fie+gris+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;47,671st in popularity;90 / 100;$ 29;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Baptiste Bienvenu Irancy Palotte, Burgundy, France;https://www.wine-searcher.com/find/baptiste+bienvenue+palotte+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;48,197th in popularity;;$ 51;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Jean-Marc Brocard Domaine Sainte Claire Sauvignon de Saint-Bris, Burgundy, France;https://www.wine-searcher.com/find/jean+marc+brocard+dom+st+clair+sauv+de+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;49,301st in popularity;86 / 100;$ 19;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Domaine Benoit Cantin Irancy 'La Grande Cote', Burgundy, France;https://www.wine-searcher.com/find/dom+benoit+cantin+la+grand+cote+irancy+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;49,883rd in popularity;90 / 100;$ 34;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Bailly-Lapierre Saint-Bris, Burgundy, France;https://www.wine-searcher.com/find/bailly+lapierre+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;50,445th in popularity;87 / 100;$ 19;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Bailly-Lapierre Irancy Vieilles Vignes, Burgundy, France;https://www.wine-searcher.com/find/bailly+lapierre+vieilles+vigne+irancy+grand+auxerrois+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;50,445th in popularity;85 / 100;$ 16;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Domaine Grand Roche Saint Bris, Burgundy, France;https://www.wine-searcher.com/find/dom+grand+roche+st+bris+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;51,040th in popularity;89 / 100;$ 21;Grand Auxerrois;https://www.wine-searcher.com/regions-grand+auxerrois?tab_F=mostpopular
Domaine Leflaive Bourgogne Blanc, Burgundy, France;https://www.wine-searcher.com/find/dom+leflaive+bourgogne+blanc+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;272nd in popularity;89 / 100;£ 99;Bourgogne;https://www.wine-searcher.com/regions-bourgogne?tab_F=mostpopular
